,date,group_code,count_7days,last7days_ratio,pref,label,population,en,lat,lon,sevendays_ave_p,color
31,2021-07-08,13209,74.0,1.6,東京都,町田市,428821.0,Machida,35.546559,139.438527,17.26,blue
32,2021-07-08,13210,25.0,0.7,東京都,小金井市,122306.0,Koganei,35.699479,139.502989,20.44,yellow
33,2021-07-08,13211,27.0,1.4,東京都,小平市,194869.0,Kodaira,35.728496,139.477474,13.86,blue
34,2021-07-08,13212,16.0,0.5,東京都,日野市,186346.0,Hino,35.671347,139.394981,8.59,yellow
35,2021-07-08,13213,22.0,2.2,東京都,東村山市,151255.0,Higashimurayama,35.754624,139.468484,14.54,blue
36,2021-07-08,13214,21.0,1.1,東京都,国分寺市,125170.0,Kokubunji,35.710943,139.462252,16.78,green
37,2021-07-08,13215,21.0,1.6,東京都,国立市,76280.0,Kunitachi,35.683912,139.441366,27.53,blue
38,2021-07-08,13218,8.0,2.0,東京都,福生市,57617.0,Fussa,35.738601,139.326744,13.88,blue
39,2021-07-08,13219,20.0,1.1,東京都,狛江市,83257.0,Komae,35.634814,139.578696,24.02,green
40,2021-07-08,13220,11.0,1.8,東京都,東大和市,85301.0,Higashiyamato,35.745328,139.426591,12.9,blue
41,2021-07-08,13221,11.0,0.8,東京都,清瀬市,74636.0,Kiyose,35.785761,139.526422,14.74,yellow
42,2021-07-08,13222,23.0,1.2,東京都,東久留米市,116916.0,Higashikurume,35.757992,139.529673,19.67,blue
43,2021-07-08,13223,10.0,1.7,東京都,武蔵村山市,72382.0,Musashimurayama,35.754906,139.387421,13.82,blue
44,2021-07-08,13224,23.0,1.6,東京都,多摩市,148823.0,Tama,35.636959,139.446366,15.45,blue
45,2021-07-08,13225,6.0,0.7,東京都,稲城市,91540.0,Inagi,35.637938,139.504603,6.55,yellow
46,2021-07-08,13227,8.0,8.0,東京都,羽村市,55354.0,Hamura,35.767168,139.311042,14.45,blue
47,2021-07-08,13228,10.0,5.0,東京都,あきる野市,80667.0,Akiruno,35.728959,139.294046,12.4,blue
48,2021-07-08,13229,35.0,1.0,東京都,西東京市,205125.0,Nishitōkyō,35.725499,139.538159,17.06,green
49,2021-07-08,13303,0.0,,東京都,瑞穂町,32824.0,Mizuho,35.771989,139.354054,0.0,green
50,2021-07-08,13305,1.0,0.5,東京都,日の出町,16695.0,Hinode,35.742115,139.257405,5.99,yellow
51,2021-07-08,13307,0.0,,東京都,檜原村,2138.0,Hinohara,35.72684,139.148852,0.0,green
52,2021-07-08,13308,0.0,,東京都,奥多摩町,5038.0,Okutama,35.80952,139.096214,0.0,green
53,2021-07-08,13361,22.0,,東京都,大島町,7544.0,Ōshima,34.750058,139.355619,291.62,green
54,2021-07-08,13362,0.0,,東京都,利島村,322.0,Toshima,34.529354,139.282584,0.0,green
55,2021-07-08,13363,0.0,0.0,東京都,新島村,2688.0,Niijima,34.377138,139.256556,0.0,yellow
56,2021-07-08,13364,0.0,,東京都,神津島村,1919.0,Kozushima,34.205371,139.134426,0.0,green
57,2021-07-08,13381,0.0,,東京都,三宅村,2425.0,Miyake,34.075779,139.479747,0.0,green
58,2021-07-08,13382,0.0,,東京都,御蔵島村,318.0,Mikurajima,33.897156,139.596009,0.0,green
59,2021-07-08,13401,0.0,,東京都,八丈町,7326.0,Hachijo,33.109413,139.790927,0.0,green
60,2021-07-08,13402,0.0,,東京都,青ヶ島村,168.0,Aogashima,32.466537,139.763337,0.0,green
61,2021-07-08,13421,0.0,,東京都,小笠原村,2629.0,Ogasawara,27.09438,142.191904,0.0,green
