,date,group_code,count_7days,last7days_ratio,pref,label,population,en,URL,number,lat,lon,sevendays_ave_p,color
28,2021-08-23,13206,397.0,1.09,東京都,府中市,260232.0,Fuchu,https://nobukuni-hyakutake.github.io/covid19tokyo/Fuchu_g.html,28,35.668921,139.477663,152.56,#559e83
29,2021-08-23,13207,178.0,1.23,東京都,昭島市,113397.0,Akishima,https://nobukuni-hyakutake.github.io/covid19tokyo/Akishima_g.html,29,35.705705,139.353773,156.97,#1b85b8
30,2021-08-23,13208,424.0,1.0,東京都,調布市,237054.0,Chofu,https://nobukuni-hyakutake.github.io/covid19tokyo/Chofu_g.html,30,35.650628,139.540683,178.86,#559e83
31,2021-08-23,13209,626.0,0.98,東京都,町田市,428821.0,Machida,https://nobukuni-hyakutake.github.io/covid19tokyo/Machida_g.html,31,35.546559,139.438527,145.98,#559e83
32,2021-08-23,13210,153.0,0.78,東京都,小金井市,122306.0,Koganei,https://nobukuni-hyakutake.github.io/covid19tokyo/Koganei_g.html,32,35.699479,139.502989,125.1,#c3cb71
33,2021-08-23,13211,271.0,0.95,東京都,小平市,194869.0,Kodaira,https://nobukuni-hyakutake.github.io/covid19tokyo/Kodaira_g.html,33,35.728496,139.477474,139.07,#559e83
34,2021-08-23,13212,333.0,1.34,東京都,日野市,186346.0,Hino,https://nobukuni-hyakutake.github.io/covid19tokyo/Hino_g.html,34,35.671347,139.394981,178.7,#1b85b8
35,2021-08-23,13213,225.0,1.36,東京都,東村山市,151255.0,Higashimurayama,https://nobukuni-hyakutake.github.io/covid19tokyo/Higashimurayama_g.html,35,35.754624,139.468484,148.76,#1b85b8
36,2021-08-23,13214,194.0,1.12,東京都,国分寺市,125170.0,Kokubunji,https://nobukuni-hyakutake.github.io/covid19tokyo/Kokubunji_g.html,36,35.710943,139.462252,154.99,#1b85b8
37,2021-08-23,13215,125.0,1.54,東京都,国立市,76280.0,Kunitachi,https://nobukuni-hyakutake.github.io/covid19tokyo/Kunitachi_g.html,37,35.683912,139.441366,163.87,#1b85b8
38,2021-08-23,13218,119.0,1.78,東京都,福生市,57617.0,Fussa,https://nobukuni-hyakutake.github.io/covid19tokyo/Fussa_g.html,38,35.738601,139.326744,206.54,#1b85b8
39,2021-08-23,13219,142.0,1.22,東京都,狛江市,83257.0,Komae,https://nobukuni-hyakutake.github.io/covid19tokyo/Komae_g.html,39,35.634814,139.578696,170.56,#1b85b8
40,2021-08-23,13220,121.0,1.12,東京都,東大和市,85301.0,Higashiyamato,https://nobukuni-hyakutake.github.io/covid19tokyo/Higashiyamato_g.html,40,35.745328,139.426591,141.85,#1b85b8
41,2021-08-23,13221,101.0,1.28,東京都,清瀬市,74636.0,Kiyose,https://nobukuni-hyakutake.github.io/covid19tokyo/Kiyose_g.html,41,35.785761,139.526422,135.32,#1b85b8
42,2021-08-23,13222,199.0,1.01,東京都,東久留米市,116916.0,Higashikurume,https://nobukuni-hyakutake.github.io/covid19tokyo/Higashikurume_g.html,42,35.757992,139.529673,170.21,#559e83
43,2021-08-23,13223,139.0,1.28,東京都,武蔵村山市,72382.0,Musashimurayama,https://nobukuni-hyakutake.github.io/covid19tokyo/Musashimurayama_g.html,43,35.754906,139.387421,192.04,#1b85b8
44,2021-08-23,13224,174.0,1.05,東京都,多摩市,148823.0,Tama,https://nobukuni-hyakutake.github.io/covid19tokyo/Tama_g.html,44,35.636959,139.446366,116.92,#559e83
45,2021-08-23,13225,159.0,1.1,東京都,稲城市,91540.0,Inagi,https://nobukuni-hyakutake.github.io/covid19tokyo/Inagi_g.html,45,35.637938,139.504603,173.69,#1b85b8
46,2021-08-23,13227,79.0,1.76,東京都,羽村市,55354.0,Hamura,https://nobukuni-hyakutake.github.io/covid19tokyo/Hamura_g.html,46,35.767168,139.311042,142.72,#1b85b8
47,2021-08-23,13228,111.0,1.44,東京都,あきる野市,80667.0,Akiruno,https://nobukuni-hyakutake.github.io/covid19tokyo/Akiruno_g.html,47,35.728959,139.294046,137.6,#1b85b8
48,2021-08-23,13229,369.0,0.93,東京都,西東京市,205125.0,Nishitokyo,https://nobukuni-hyakutake.github.io/covid19tokyo/Nishitokyo_g.html,48,35.725499,139.538159,179.89,#559e83
49,2021-08-23,13303,44.0,1.16,東京都,瑞穂町,32824.0,Mizuho,https://nobukuni-hyakutake.github.io/covid19tokyo/Mizuho_g.html,49,35.771989,139.354054,134.05,#1b85b8
50,2021-08-23,13305,9.0,0.9,東京都,日の出町,16695.0,Hinode,https://nobukuni-hyakutake.github.io/covid19tokyo/Hinode_g.html,50,35.742115,139.257405,53.91,#559e83
51,2021-08-23,13307,2.0,,東京都,檜原村,2138.0,Hinohara,https://nobukuni-hyakutake.github.io/covid19tokyo/Hinohara_g.html,51,35.72684,139.148852,93.55,#559e83
52,2021-08-23,13308,13.0,4.33,東京都,奥多摩町,5038.0,Okutama,https://nobukuni-hyakutake.github.io/covid19tokyo/Okutama_g.html,52,35.80952,139.096214,258.04,#1b85b8
53,2021-08-23,13361,2.0,1.0,東京都,大島町,7544.0,Oshima,https://nobukuni-hyakutake.github.io/covid19tokyo/Oshima_g.html,53,34.750058,139.355619,26.51,#559e83
54,2021-08-23,13362,0.0,,東京都,利島村,322.0,Toshimamura,https://nobukuni-hyakutake.github.io/covid19tokyo/Toshimamura_g.html,54,34.529354,139.282584,0.0,#559e83
55,2021-08-23,13363,9.0,9.0,東京都,新島村,2688.0,Niijima,https://nobukuni-hyakutake.github.io/covid19tokyo/Niijima_g.html,55,34.377138,139.256556,334.82,#1b85b8
56,2021-08-23,13364,0.0,,東京都,神津島村,1919.0,Kozushima,https://nobukuni-hyakutake.github.io/covid19tokyo/Kozushima_g.html,56,34.205371,139.134426,0.0,#559e83
57,2021-08-23,13381,1.0,0.25,東京都,三宅村,2425.0,Miyake,https://nobukuni-hyakutake.github.io/covid19tokyo/Miyake_g.html,57,34.075779,139.479747,41.24,#c3cb71
58,2021-08-23,13382,0.0,,東京都,御蔵島村,318.0,Mikurajima,https://nobukuni-hyakutake.github.io/covid19tokyo/Mikurajima_g.html,58,33.897156,139.596009,0.0,#559e83
59,2021-08-23,13401,1.0,0.5,東京都,八丈町,7326.0,Hachijo,https://nobukuni-hyakutake.github.io/covid19tokyo/Hachijo_g.html,59,33.109413,139.790927,13.65,#c3cb71
60,2021-08-23,13402,0.0,,東京都,青ヶ島村,168.0,Aogashima,https://nobukuni-hyakutake.github.io/covid19tokyo/Aogashima_g.html,60,32.466537,139.763337,0.0,#559e83
61,2021-08-23,13421,0.0,0.0,東京都,小笠原村,2629.0,Ogasawara,https://nobukuni-hyakutake.github.io/covid19tokyo/Ogasawara_g.html,61,27.09438,142.191904,0.0,#c3cb71
