,date,group_code,count_7days,last7days_ratio,pref,label,population,en,lat,lon,sevendays_ave_p,color
43,2021-07-09,13223,10.0,1.25,東京都,武蔵村山市,72382.0,Musashimurayama,35.754906,139.387421,13.82,#1b85b8
44,2021-07-09,13224,24.0,1.71,東京都,多摩市,148823.0,Tama,35.636959,139.446366,16.13,#1b85b8
45,2021-07-09,13225,6.0,0.6,東京都,稲城市,91540.0,Inagi,35.637938,139.504603,6.55,#c3cb71
46,2021-07-09,13227,7.0,2.33,東京都,羽村市,55354.0,Hamura,35.767168,139.311042,12.65,#1b85b8
47,2021-07-09,13228,12.0,6.0,東京都,あきる野市,80667.0,Akiruno,35.728959,139.294046,14.88,#1b85b8
48,2021-07-09,13229,42.0,1.27,東京都,西東京市,205125.0,Nishitokyo,35.725499,139.538159,20.48,#1b85b8
49,2021-07-09,13303,0.0,,東京都,瑞穂町,32824.0,Mizuho,35.771989,139.354054,0.0,#559e83
50,2021-07-09,13305,2.0,1.0,東京都,日の出町,16695.0,Hinode,35.742115,139.257405,11.98,#559e83
51,2021-07-09,13307,0.0,,東京都,檜原村,2138.0,Hinohara,35.72684,139.148852,0.0,#559e83
52,2021-07-09,13308,0.0,,東京都,奥多摩町,5038.0,Okutama,35.80952,139.096214,0.0,#559e83
53,2021-07-09,13361,24.0,,東京都,大島町,7544.0,Oshima,34.750058,139.355619,318.13,#559e83
54,2021-07-09,13362,0.0,,東京都,利島村,322.0,Toshima,34.529354,139.282584,0.0,#559e83
55,2021-07-09,13363,0.0,0.0,東京都,新島村,2688.0,Niijima,34.377138,139.256556,0.0,#c3cb71
56,2021-07-09,13364,0.0,,東京都,神津島村,1919.0,Kozushima,34.205371,139.134426,0.0,#559e83
57,2021-07-09,13381,0.0,,東京都,三宅村,2425.0,Miyake,34.075779,139.479747,0.0,#559e83
58,2021-07-09,13382,0.0,,東京都,御蔵島村,318.0,Mikurajima,33.897156,139.596009,0.0,#559e83
59,2021-07-09,13401,0.0,,東京都,八丈町,7326.0,Hachijo,33.109413,139.790927,0.0,#559e83
60,2021-07-09,13402,0.0,,東京都,青ヶ島村,168.0,Aogashima,32.466537,139.763337,0.0,#559e83
61,2021-07-09,13421,0.0,,東京都,小笠原村,2629.0,Ogasawara,27.09438,142.191904,0.0,#559e83
