,date,group_code,count_7days,last7days_ratio,pref,label,population,en,URL,number,lat,lon,sevendays_ave_p,color
36,2021-08-14,13214,190.0,1.26,東京都,国分寺市,125170.0,Kokubunji,https://nobukuni-hyakutake.github.io/covid19tokyo/Kokubunji_g.html,36,35.710943,139.462252,151.79,#1b85b8
37,2021-08-14,13215,79.0,1.07,東京都,国立市,76280.0,Kunitachi,https://nobukuni-hyakutake.github.io/covid19tokyo/Kunitachi_g.html,37,35.683912,139.441366,103.57,#559e83
38,2021-08-14,13218,59.0,0.86,東京都,福生市,57617.0,Fussa,https://nobukuni-hyakutake.github.io/covid19tokyo/Fussa_g.html,38,35.738601,139.326744,102.4,#c3cb71
39,2021-08-14,13219,123.0,1.26,東京都,狛江市,83257.0,Komae,https://nobukuni-hyakutake.github.io/covid19tokyo/Komae_g.html,39,35.634814,139.578696,147.74,#1b85b8
40,2021-08-14,13220,94.0,1.06,東京都,東大和市,85301.0,Higashiyamato,https://nobukuni-hyakutake.github.io/covid19tokyo/Higashiyamato_g.html,40,35.745328,139.426591,110.2,#559e83
41,2021-08-14,13221,74.0,1.01,東京都,清瀬市,74636.0,Kiyose,https://nobukuni-hyakutake.github.io/covid19tokyo/Kiyose_g.html,41,35.785761,139.526422,99.15,#559e83
42,2021-08-14,13222,193.0,1.34,東京都,東久留米市,116916.0,Higashikurume,https://nobukuni-hyakutake.github.io/covid19tokyo/Higashikurume_g.html,42,35.757992,139.529673,165.08,#1b85b8
43,2021-08-14,13223,99.0,1.05,東京都,武蔵村山市,72382.0,Musashimurayama,https://nobukuni-hyakutake.github.io/covid19tokyo/Musashimurayama_g.html,43,35.754906,139.387421,136.77,#559e83
44,2021-08-14,13224,155.0,1.07,東京都,多摩市,148823.0,Tama,https://nobukuni-hyakutake.github.io/covid19tokyo/Tama_g.html,44,35.636959,139.446366,104.15,#559e83
45,2021-08-14,13225,163.0,1.21,東京都,稲城市,91540.0,Inagi,https://nobukuni-hyakutake.github.io/covid19tokyo/Inagi_g.html,45,35.637938,139.504603,178.06,#1b85b8
46,2021-08-14,13227,49.0,1.04,東京都,羽村市,55354.0,Hamura,https://nobukuni-hyakutake.github.io/covid19tokyo/Hamura_g.html,46,35.767168,139.311042,88.52,#559e83
47,2021-08-14,13228,67.0,1.1,東京都,あきる野市,80667.0,Akiruno,https://nobukuni-hyakutake.github.io/covid19tokyo/Akiruno_g.html,47,35.728959,139.294046,83.06,#1b85b8
48,2021-08-14,13229,395.0,0.96,東京都,西東京市,205125.0,Nishitokyo,https://nobukuni-hyakutake.github.io/covid19tokyo/Nishitokyo_g.html,48,35.725499,139.538159,192.57,#559e83
49,2021-08-14,13303,34.0,1.36,東京都,瑞穂町,32824.0,Mizuho,https://nobukuni-hyakutake.github.io/covid19tokyo/Mizuho_g.html,49,35.771989,139.354054,103.58,#1b85b8
50,2021-08-14,13305,6.0,2.0,東京都,日の出町,16695.0,Hinode,https://nobukuni-hyakutake.github.io/covid19tokyo/Hinode_g.html,50,35.742115,139.257405,35.94,#1b85b8
51,2021-08-14,13307,0.0,,東京都,檜原村,2138.0,Hinohara,https://nobukuni-hyakutake.github.io/covid19tokyo/Hinohara_g.html,51,35.72684,139.148852,0.0,#559e83
52,2021-08-14,13308,3.0,3.0,東京都,奥多摩町,5038.0,Okutama,https://nobukuni-hyakutake.github.io/covid19tokyo/Okutama_g.html,52,35.80952,139.096214,59.55,#1b85b8
53,2021-08-14,13361,2.0,1.0,東京都,大島町,7544.0,Oshima,https://nobukuni-hyakutake.github.io/covid19tokyo/Oshima_g.html,53,34.750058,139.355619,26.51,#559e83
54,2021-08-14,13362,0.0,,東京都,利島村,322.0,Toshimamura,https://nobukuni-hyakutake.github.io/covid19tokyo/Toshimamura_g.html,54,34.529354,139.282584,0.0,#559e83
55,2021-08-14,13363,2.0,2.0,東京都,新島村,2688.0,Niijima,https://nobukuni-hyakutake.github.io/covid19tokyo/Niijima_g.html,55,34.377138,139.256556,74.4,#1b85b8
56,2021-08-14,13364,0.0,,東京都,神津島村,1919.0,Kozushima,https://nobukuni-hyakutake.github.io/covid19tokyo/Kozushima_g.html,56,34.205371,139.134426,0.0,#559e83
57,2021-08-14,13381,3.0,,東京都,三宅村,2425.0,Miyake,https://nobukuni-hyakutake.github.io/covid19tokyo/Miyake_g.html,57,34.075779,139.479747,123.71,#559e83
58,2021-08-14,13382,0.0,,東京都,御蔵島村,318.0,Mikurajima,https://nobukuni-hyakutake.github.io/covid19tokyo/Mikurajima_g.html,58,33.897156,139.596009,0.0,#559e83
59,2021-08-14,13401,1.0,1.0,東京都,八丈町,7326.0,Hachijo,https://nobukuni-hyakutake.github.io/covid19tokyo/Hachijo_g.html,59,33.109413,139.790927,13.65,#559e83
60,2021-08-14,13402,0.0,,東京都,青ヶ島村,168.0,Aogashima,https://nobukuni-hyakutake.github.io/covid19tokyo/Aogashima_g.html,60,32.466537,139.763337,0.0,#559e83
61,2021-08-14,13421,5.0,,東京都,小笠原村,2629.0,Ogasawara,https://nobukuni-hyakutake.github.io/covid19tokyo/Ogasawara_g.html,61,27.09438,142.191904,190.19,#559e83
