,date,group_code,count_7days,last7days_ratio,pref,label,population,en,URL,number,lat,lon,sevendays_ave_p,color
33,2021-09-12,13211,92.0,0.62,東京都,小平市,194869.0,Kodaira,https://nobukuni-hyakutake.github.io/covid19tokyo/Kodaira_g.html,33,35.728496,139.477474,47.21,#c3cb71
34,2021-09-12,13212,69.0,0.54,東京都,日野市,186346.0,Hino,https://nobukuni-hyakutake.github.io/covid19tokyo/Hino_g.html,34,35.671347,139.394981,37.03,#c3cb71
35,2021-09-12,13213,69.0,0.51,東京都,東村山市,151255.0,Higashimurayama,https://nobukuni-hyakutake.github.io/covid19tokyo/Higashimurayama_g.html,35,35.754624,139.468484,45.62,#c3cb71
36,2021-09-12,13214,57.0,0.52,東京都,国分寺市,125170.0,Kokubunji,https://nobukuni-hyakutake.github.io/covid19tokyo/Kokubunji_g.html,36,35.710943,139.462252,45.54,#c3cb71
37,2021-09-12,13215,25.0,0.47,東京都,国立市,76280.0,Kunitachi,https://nobukuni-hyakutake.github.io/covid19tokyo/Kunitachi_g.html,37,35.683912,139.441366,32.77,#c3cb71
38,2021-09-12,13218,47.0,0.76,東京都,福生市,57617.0,Fussa,https://nobukuni-hyakutake.github.io/covid19tokyo/Fussa_g.html,38,35.738601,139.326744,81.57,#c3cb71
39,2021-09-12,13219,25.0,0.36,東京都,狛江市,83257.0,Komae,https://nobukuni-hyakutake.github.io/covid19tokyo/Komae_g.html,39,35.634814,139.578696,30.03,#c3cb71
40,2021-09-12,13220,47.0,0.61,東京都,東大和市,85301.0,Higashiyamato,https://nobukuni-hyakutake.github.io/covid19tokyo/Higashiyamato_g.html,40,35.745328,139.426591,55.1,#c3cb71
41,2021-09-12,13221,32.0,0.39,東京都,清瀬市,74636.0,Kiyose,https://nobukuni-hyakutake.github.io/covid19tokyo/Kiyose_g.html,41,35.785761,139.526422,42.87,#c3cb71
42,2021-09-12,13222,77.0,0.68,東京都,東久留米市,116916.0,Higashikurume,https://nobukuni-hyakutake.github.io/covid19tokyo/Higashikurume_g.html,42,35.757992,139.529673,65.86,#c3cb71
43,2021-09-12,13223,21.0,0.31,東京都,武蔵村山市,72382.0,Musashimurayama,https://nobukuni-hyakutake.github.io/covid19tokyo/Musashimurayama_g.html,43,35.754906,139.387421,29.01,#c3cb71
44,2021-09-12,13224,39.0,0.3,東京都,多摩市,148823.0,Tama,https://nobukuni-hyakutake.github.io/covid19tokyo/Tama_g.html,44,35.636959,139.446366,26.21,#c3cb71
45,2021-09-12,13225,42.0,0.45,東京都,稲城市,91540.0,Inagi,https://nobukuni-hyakutake.github.io/covid19tokyo/Inagi_g.html,45,35.637938,139.504603,45.88,#c3cb71
46,2021-09-12,13227,38.0,0.7,東京都,羽村市,55354.0,Hamura,https://nobukuni-hyakutake.github.io/covid19tokyo/Hamura_g.html,46,35.767168,139.311042,68.65,#c3cb71
47,2021-09-12,13228,37.0,0.73,東京都,あきる野市,80667.0,Akiruno,https://nobukuni-hyakutake.github.io/covid19tokyo/Akiruno_g.html,47,35.728959,139.294046,45.87,#c3cb71
48,2021-09-12,13229,92.0,0.49,東京都,西東京市,205125.0,Nishitokyo,https://nobukuni-hyakutake.github.io/covid19tokyo/Nishitokyo_g.html,48,35.725499,139.538159,44.85,#c3cb71
49,2021-09-12,13303,10.0,0.67,東京都,瑞穂町,32824.0,Mizuho,https://nobukuni-hyakutake.github.io/covid19tokyo/Mizuho_g.html,49,35.771989,139.354054,30.47,#c3cb71
50,2021-09-12,13305,1.0,0.33,東京都,日の出町,16695.0,Hinode,https://nobukuni-hyakutake.github.io/covid19tokyo/Hinode_g.html,50,35.742115,139.257405,5.99,#c3cb71
51,2021-09-12,13307,0.0,,東京都,檜原村,2138.0,Hinohara,https://nobukuni-hyakutake.github.io/covid19tokyo/Hinohara_g.html,51,35.72684,139.148852,0.0,#559e83
52,2021-09-12,13308,2.0,0.67,東京都,奥多摩町,5038.0,Okutama,https://nobukuni-hyakutake.github.io/covid19tokyo/Okutama_g.html,52,35.80952,139.096214,39.7,#c3cb71
53,2021-09-12,13361,1.0,0.5,東京都,大島町,7544.0,Oshima,https://nobukuni-hyakutake.github.io/covid19tokyo/Oshima_g.html,53,34.750058,139.355619,13.26,#c3cb71
54,2021-09-12,13362,0.0,,東京都,利島村,322.0,Toshimamura,https://nobukuni-hyakutake.github.io/covid19tokyo/Toshimamura_g.html,54,34.529354,139.282584,0.0,#559e83
55,2021-09-12,13363,0.0,,東京都,新島村,2688.0,Niijima,https://nobukuni-hyakutake.github.io/covid19tokyo/Niijima_g.html,55,34.377138,139.256556,0.0,#559e83
56,2021-09-12,13364,0.0,0.0,東京都,神津島村,1919.0,Kozushima,https://nobukuni-hyakutake.github.io/covid19tokyo/Kozushima_g.html,56,34.205371,139.134426,0.0,#c3cb71
57,2021-09-12,13381,0.0,0.0,東京都,三宅村,2425.0,Miyake,https://nobukuni-hyakutake.github.io/covid19tokyo/Miyake_g.html,57,34.075779,139.479747,0.0,#c3cb71
58,2021-09-12,13382,0.0,,東京都,御蔵島村,318.0,Mikurajima,https://nobukuni-hyakutake.github.io/covid19tokyo/Mikurajima_g.html,58,33.897156,139.596009,0.0,#559e83
59,2021-09-12,13401,0.0,0.0,東京都,八丈町,7326.0,Hachijo,https://nobukuni-hyakutake.github.io/covid19tokyo/Hachijo_g.html,59,33.109413,139.790927,0.0,#c3cb71
60,2021-09-12,13402,0.0,,東京都,青ヶ島村,168.0,Aogashima,https://nobukuni-hyakutake.github.io/covid19tokyo/Aogashima_g.html,60,32.466537,139.763337,0.0,#559e83
61,2021-09-12,13421,0.0,0.0,東京都,小笠原村,2629.0,Ogasawara,https://nobukuni-hyakutake.github.io/covid19tokyo/Ogasawara_g.html,61,27.09438,142.191904,0.0,#c3cb71
