,date,group_code,count_7days,last7days_ratio,pref,label,population,en,URL,number,lat,lon,sevendays_ave_p,color
18,2021-09-06,13119,628.0,0.63,東京都,板橋区,571357.0,Itabashi,https://nobukuni-hyakutake.github.io/covid19tokyo/Itabashi_g.html,18,35.751245,139.709246,109.91,#c3cb71
19,2021-09-06,13120,827.0,0.67,東京都,練馬区,739435.0,Nerima,https://nobukuni-hyakutake.github.io/covid19tokyo/Nerima_g.html,19,35.7356,139.651725,111.84,#c3cb71
20,2021-09-06,13121,762.0,0.66,東京都,足立区,691298.0,Adachi,https://nobukuni-hyakutake.github.io/covid19tokyo/Adachi_g.html,20,35.774945,139.804584,110.23,#c3cb71
21,2021-09-06,13122,541.0,0.59,東京都,葛飾区,464550.0,Katsushika,https://nobukuni-hyakutake.github.io/covid19tokyo/Katsushika_g.html,21,35.74343,139.847213,116.46,#c3cb71
22,2021-09-06,13123,970.0,0.64,東京都,江戸川区,700079.0,Edogawa,https://nobukuni-hyakutake.github.io/covid19tokyo/Edogawa_g.html,22,35.706648,139.868312,138.56,#c3cb71
23,2021-09-06,13201,475.0,0.57,東京都,八王子市,562480.0,Hachioji,https://nobukuni-hyakutake.github.io/covid19tokyo/Hachioji_g.html,23,35.66657,139.316075,84.45,#c3cb71
24,2021-09-06,13202,134.0,0.63,東京都,立川市,184090.0,Tachikawa,https://nobukuni-hyakutake.github.io/covid19tokyo/Tachikawa_g.html,24,35.713981,139.407846,72.79,#c3cb71
25,2021-09-06,13203,110.0,0.47,東京都,武蔵野市,146871.0,Musashino,https://nobukuni-hyakutake.github.io/covid19tokyo/Musashino_g.html,25,35.717837,139.565938,74.9,#c3cb71
26,2021-09-06,13204,162.0,0.6,東京都,三鷹市,188461.0,Mitaka,https://nobukuni-hyakutake.github.io/covid19tokyo/Mitaka_g.html,26,35.683308,139.559883,85.96,#c3cb71
27,2021-09-06,13205,98.0,0.68,東京都,青梅市,133032.0,Ome,https://nobukuni-hyakutake.github.io/covid19tokyo/Ome_g.html,27,35.788171,139.274994,73.67,#c3cb71
28,2021-09-06,13206,228.0,0.81,東京都,府中市,260232.0,Fuchu,https://nobukuni-hyakutake.github.io/covid19tokyo/Fuchu_g.html,28,35.668921,139.477663,87.61,#c3cb71
29,2021-09-06,13207,95.0,0.72,東京都,昭島市,113397.0,Akishima,https://nobukuni-hyakutake.github.io/covid19tokyo/Akishima_g.html,29,35.705705,139.353773,83.78,#c3cb71
30,2021-09-06,13208,179.0,0.55,東京都,調布市,237054.0,Chofu,https://nobukuni-hyakutake.github.io/covid19tokyo/Chofu_g.html,30,35.650628,139.540683,75.51,#c3cb71
31,2021-09-06,13209,359.0,0.64,東京都,町田市,428821.0,Machida,https://nobukuni-hyakutake.github.io/covid19tokyo/Machida_g.html,31,35.546559,139.438527,83.72,#c3cb71
32,2021-09-06,13210,68.0,0.61,東京都,小金井市,122306.0,Koganei,https://nobukuni-hyakutake.github.io/covid19tokyo/Koganei_g.html,32,35.699479,139.502989,55.6,#c3cb71
33,2021-09-06,13211,134.0,0.54,東京都,小平市,194869.0,Kodaira,https://nobukuni-hyakutake.github.io/covid19tokyo/Kodaira_g.html,33,35.728496,139.477474,68.76,#c3cb71
34,2021-09-06,13212,115.0,0.51,東京都,日野市,186346.0,Hino,https://nobukuni-hyakutake.github.io/covid19tokyo/Hino_g.html,34,35.671347,139.394981,61.71,#c3cb71
35,2021-09-06,13213,121.0,0.68,東京都,東村山市,151255.0,Higashimurayama,https://nobukuni-hyakutake.github.io/covid19tokyo/Higashimurayama_g.html,35,35.754624,139.468484,80.0,#c3cb71
36,2021-09-06,13214,99.0,0.58,東京都,国分寺市,125170.0,Kokubunji,https://nobukuni-hyakutake.github.io/covid19tokyo/Kokubunji_g.html,36,35.710943,139.462252,79.09,#c3cb71
37,2021-09-06,13215,50.0,0.49,東京都,国立市,76280.0,Kunitachi,https://nobukuni-hyakutake.github.io/covid19tokyo/Kunitachi_g.html,37,35.683912,139.441366,65.55,#c3cb71
38,2021-09-06,13218,61.0,0.7,東京都,福生市,57617.0,Fussa,https://nobukuni-hyakutake.github.io/covid19tokyo/Fussa_g.html,38,35.738601,139.326744,105.87,#c3cb71
39,2021-09-06,13219,61.0,0.51,東京都,狛江市,83257.0,Komae,https://nobukuni-hyakutake.github.io/covid19tokyo/Komae_g.html,39,35.634814,139.578696,73.27,#c3cb71
40,2021-09-06,13220,71.0,0.66,東京都,東大和市,85301.0,Higashiyamato,https://nobukuni-hyakutake.github.io/covid19tokyo/Higashiyamato_g.html,40,35.745328,139.426591,83.23,#c3cb71
41,2021-09-06,13221,76.0,0.74,東京都,清瀬市,74636.0,Kiyose,https://nobukuni-hyakutake.github.io/covid19tokyo/Kiyose_g.html,41,35.785761,139.526422,101.83,#c3cb71
42,2021-09-06,13222,112.0,0.95,東京都,東久留米市,116916.0,Higashikurume,https://nobukuni-hyakutake.github.io/covid19tokyo/Higashikurume_g.html,42,35.757992,139.529673,95.8,#559e83
43,2021-09-06,13223,62.0,0.62,東京都,武蔵村山市,72382.0,Musashimurayama,https://nobukuni-hyakutake.github.io/covid19tokyo/Musashimurayama_g.html,43,35.754906,139.387421,85.66,#c3cb71
44,2021-09-06,13224,111.0,0.71,東京都,多摩市,148823.0,Tama,https://nobukuni-hyakutake.github.io/covid19tokyo/Tama_g.html,44,35.636959,139.446366,74.59,#c3cb71
45,2021-09-06,13225,82.0,0.68,東京都,稲城市,91540.0,Inagi,https://nobukuni-hyakutake.github.io/covid19tokyo/Inagi_g.html,45,35.637938,139.504603,89.58,#c3cb71
46,2021-09-06,13227,54.0,0.66,東京都,羽村市,55354.0,Hamura,https://nobukuni-hyakutake.github.io/covid19tokyo/Hamura_g.html,46,35.767168,139.311042,97.55,#c3cb71
47,2021-09-06,13228,50.0,0.65,東京都,あきる野市,80667.0,Akiruno,https://nobukuni-hyakutake.github.io/covid19tokyo/Akiruno_g.html,47,35.728959,139.294046,61.98,#c3cb71
48,2021-09-06,13229,176.0,0.73,東京都,西東京市,205125.0,Nishitokyo,https://nobukuni-hyakutake.github.io/covid19tokyo/Nishitokyo_g.html,48,35.725499,139.538159,85.8,#c3cb71
49,2021-09-06,13303,14.0,0.54,東京都,瑞穂町,32824.0,Mizuho,https://nobukuni-hyakutake.github.io/covid19tokyo/Mizuho_g.html,49,35.771989,139.354054,42.65,#c3cb71
50,2021-09-06,13305,2.0,0.29,東京都,日の出町,16695.0,Hinode,https://nobukuni-hyakutake.github.io/covid19tokyo/Hinode_g.html,50,35.742115,139.257405,11.98,#c3cb71
51,2021-09-06,13307,0.0,,東京都,檜原村,2138.0,Hinohara,https://nobukuni-hyakutake.github.io/covid19tokyo/Hinohara_g.html,51,35.72684,139.148852,0.0,#559e83
52,2021-09-06,13308,3.0,0.6,東京都,奥多摩町,5038.0,Okutama,https://nobukuni-hyakutake.github.io/covid19tokyo/Okutama_g.html,52,35.80952,139.096214,59.55,#c3cb71
53,2021-09-06,13361,2.0,0.67,東京都,大島町,7544.0,Oshima,https://nobukuni-hyakutake.github.io/covid19tokyo/Oshima_g.html,53,34.750058,139.355619,26.51,#c3cb71
54,2021-09-06,13362,0.0,0.0,東京都,利島村,322.0,Toshimamura,https://nobukuni-hyakutake.github.io/covid19tokyo/Toshimamura_g.html,54,34.529354,139.282584,0.0,#c3cb71
55,2021-09-06,13363,0.0,,東京都,新島村,2688.0,Niijima,https://nobukuni-hyakutake.github.io/covid19tokyo/Niijima_g.html,55,34.377138,139.256556,0.0,#559e83
56,2021-09-06,13364,1.0,,東京都,神津島村,1919.0,Kozushima,https://nobukuni-hyakutake.github.io/covid19tokyo/Kozushima_g.html,56,34.205371,139.134426,52.11,#559e83
57,2021-09-06,13381,1.0,1.0,東京都,三宅村,2425.0,Miyake,https://nobukuni-hyakutake.github.io/covid19tokyo/Miyake_g.html,57,34.075779,139.479747,41.24,#559e83
58,2021-09-06,13382,0.0,,東京都,御蔵島村,318.0,Mikurajima,https://nobukuni-hyakutake.github.io/covid19tokyo/Mikurajima_g.html,58,33.897156,139.596009,0.0,#559e83
59,2021-09-06,13401,1.0,1.0,東京都,八丈町,7326.0,Hachijo,https://nobukuni-hyakutake.github.io/covid19tokyo/Hachijo_g.html,59,33.109413,139.790927,13.65,#559e83
60,2021-09-06,13402,0.0,,東京都,青ヶ島村,168.0,Aogashima,https://nobukuni-hyakutake.github.io/covid19tokyo/Aogashima_g.html,60,32.466537,139.763337,0.0,#559e83
61,2021-09-06,13421,1.0,,東京都,小笠原村,2629.0,Ogasawara,https://nobukuni-hyakutake.github.io/covid19tokyo/Ogasawara_g.html,61,27.09438,142.191904,38.04,#559e83
