,date,group_code,count_7days,last7days_ratio,pref,label,population,en,lat,lon
31,2021-06-28,13209,51.0,1.4,東京都,町田市,428821.0,Machida,35.546559,139.438527
32,2021-06-28,13210,19.0,1.1,東京都,小金井市,122306.0,Koganei,35.699479,139.502989
33,2021-06-28,13211,13.0,0.4,東京都,小平市,194869.0,Kodaira,35.728496,139.477474
34,2021-06-28,13212,30.0,1.9,東京都,日野市,186346.0,Hino,35.671347,139.394981
35,2021-06-28,13213,10.0,0.6,東京都,東村山市,151255.0,Higashimurayama,35.754624,139.468484
36,2021-06-28,13214,18.0,1.6,東京都,国分寺市,125170.0,Kokubunji,35.710943,139.462252
37,2021-06-28,13215,7.0,0.9,東京都,国立市,76280.0,Kunitachi,35.683912,139.441366
38,2021-06-28,13218,7.0,1.8,東京都,福生市,57617.0,Fussa,35.738601,139.326744
39,2021-06-28,13219,20.0,2.2,東京都,狛江市,83257.0,Komae,35.634814,139.578696
40,2021-06-28,13220,9.0,4.5,東京都,東大和市,85301.0,Higashiyamato,35.745328,139.426591
41,2021-06-28,13221,10.0,1.4,東京都,清瀬市,74636.0,Kiyose,35.785761,139.526422
42,2021-06-28,13222,18.0,2.2,東京都,東久留米市,116916.0,Higashikurume,35.757992,139.529673
43,2021-06-28,13223,4.0,0.7,東京都,武蔵村山市,72382.0,Musashimurayama,35.754906,139.387421
44,2021-06-28,13224,19.0,1.0,東京都,多摩市,148823.0,Tama,35.636959,139.446366
45,2021-06-28,13225,13.0,6.5,東京都,稲城市,91540.0,Inagi,35.637938,139.504603
46,2021-06-28,13227,0.0,0.0,東京都,羽村市,55354.0,Hamura,35.767168,139.311042
47,2021-06-28,13228,4.0,0.6,東京都,あきる野市,80667.0,Akiruno,35.728959,139.294046
48,2021-06-28,13229,28.0,0.6,東京都,西東京市,205125.0,Nishitōkyō,35.725499,139.538159
49,2021-06-28,13303,0.0,0.0,東京都,瑞穂町,32824.0,Mizuho,35.771989,139.354054
50,2021-06-28,13305,0.0,,東京都,日の出町,16695.0,Hinode,35.742115,139.257405
51,2021-06-28,13307,0.0,,東京都,檜原村,2138.0,Hinohara,35.72684,139.148852
52,2021-06-28,13308,0.0,,東京都,奥多摩町,5038.0,Okutama,35.80952,139.096214
53,2021-06-28,13361,0.0,,東京都,大島町,7544.0,Ōshima,34.750058,139.355619
54,2021-06-28,13362,0.0,,東京都,利島村,322.0,Toshima,34.529354,139.282584
55,2021-06-28,13363,1.0,,東京都,新島村,2688.0,Niijima,34.377138,139.256556
56,2021-06-28,13364,0.0,,東京都,神津島村,1919.0,Kozushima,34.205371,139.134426
57,2021-06-28,13381,0.0,,東京都,三宅村,2425.0,Miyake,34.075779,139.479747
58,2021-06-28,13382,0.0,,東京都,御蔵島村,318.0,Mikurajima,33.897156,139.596009
59,2021-06-28,13401,0.0,,東京都,八丈町,7326.0,Hachijo,33.109413,139.790927
60,2021-06-28,13402,0.0,,東京都,青ヶ島村,168.0,Aogashima,32.466537,139.763337
61,2021-06-28,13421,0.0,,東京都,小笠原村,2629.0,Ogasawara,27.09438,142.191904
