,date,group_code,count_7days,last7days_ratio,pref,label,population,en,lat,lon,sevendays_ave_p,color
38,2021-07-08,13218,8.0,2.0,東京都,福生市,57617.0,Fussa,35.738601,139.326744,13.88,#1b85b8
39,2021-07-08,13219,20.0,1.05,東京都,狛江市,83257.0,Komae,35.634814,139.578696,24.02,#559e83
40,2021-07-08,13220,11.0,1.83,東京都,東大和市,85301.0,Higashiyamato,35.745328,139.426591,12.9,#1b85b8
41,2021-07-08,13221,11.0,0.79,東京都,清瀬市,74636.0,Kiyose,35.785761,139.526422,14.74,#c3cb71
42,2021-07-08,13222,23.0,1.15,東京都,東久留米市,116916.0,Higashikurume,35.757992,139.529673,19.67,#1b85b8
43,2021-07-08,13223,10.0,1.67,東京都,武蔵村山市,72382.0,Musashimurayama,35.754906,139.387421,13.82,#1b85b8
44,2021-07-08,13224,23.0,1.64,東京都,多摩市,148823.0,Tama,35.636959,139.446366,15.45,#1b85b8
45,2021-07-08,13225,6.0,0.67,東京都,稲城市,91540.0,Inagi,35.637938,139.504603,6.55,#c3cb71
46,2021-07-08,13227,8.0,8.0,東京都,羽村市,55354.0,Hamura,35.767168,139.311042,14.45,#1b85b8
47,2021-07-08,13228,10.0,5.0,東京都,あきる野市,80667.0,Akiruno,35.728959,139.294046,12.4,#1b85b8
48,2021-07-08,13229,35.0,1.03,東京都,西東京市,205125.0,Nishitōkyō,35.725499,139.538159,17.06,#559e83
49,2021-07-08,13303,0.0,,東京都,瑞穂町,32824.0,Mizuho,35.771989,139.354054,0.0,#559e83
50,2021-07-08,13305,1.0,0.5,東京都,日の出町,16695.0,Hinode,35.742115,139.257405,5.99,#c3cb71
51,2021-07-08,13307,0.0,,東京都,檜原村,2138.0,Hinohara,35.72684,139.148852,0.0,#559e83
52,2021-07-08,13308,0.0,,東京都,奥多摩町,5038.0,Okutama,35.80952,139.096214,0.0,#559e83
53,2021-07-08,13361,22.0,,東京都,大島町,7544.0,Ōshima,34.750058,139.355619,291.62,#559e83
54,2021-07-08,13362,0.0,,東京都,利島村,322.0,Toshima,34.529354,139.282584,0.0,#559e83
55,2021-07-08,13363,0.0,0.0,東京都,新島村,2688.0,Niijima,34.377138,139.256556,0.0,#c3cb71
56,2021-07-08,13364,0.0,,東京都,神津島村,1919.0,Kozushima,34.205371,139.134426,0.0,#559e83
57,2021-07-08,13381,0.0,,東京都,三宅村,2425.0,Miyake,34.075779,139.479747,0.0,#559e83
58,2021-07-08,13382,0.0,,東京都,御蔵島村,318.0,Mikurajima,33.897156,139.596009,0.0,#559e83
59,2021-07-08,13401,0.0,,東京都,八丈町,7326.0,Hachijo,33.109413,139.790927,0.0,#559e83
60,2021-07-08,13402,0.0,,東京都,青ヶ島村,168.0,Aogashima,32.466537,139.763337,0.0,#559e83
61,2021-07-08,13421,0.0,,東京都,小笠原村,2629.0,Ogasawara,27.09438,142.191904,0.0,#559e83
