,group_code,date,count_sum,count_1day,count_7days,count_14days,last7days_ratio,last_day,Unnamed: 0,area,label,ruby,population,pref,en,number
17,131016,2020-05-09,36.0,0.0,8.0,13.0,1.6,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
18,131016,2020-05-10,37.0,1.0,7.0,14.0,1.0,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
19,131016,2020-05-11,41.0,4.0,10.0,18.0,1.25,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
20,131016,2020-05-12,41.0,0.0,5.0,17.0,0.4166666666666667,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
21,131016,2020-05-13,43.0,2.0,7.0,19.0,0.5833333333333334,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
22,131016,2020-05-14,43.0,0.0,7.0,19.0,0.5833333333333334,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
23,131016,2020-05-15,43.0,0.0,7.0,16.0,0.7777777777777778,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
24,131016,2020-05-16,43.0,0.0,7.0,15.0,0.875,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
25,131016,2020-05-17,43.0,0.0,6.0,13.0,0.8571428571428571,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
26,131016,2020-05-18,43.0,0.0,2.0,12.0,0.2,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
27,131016,2020-05-19,43.0,0.0,2.0,7.0,0.4,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
28,131016,2020-05-20,43.0,0.0,0.0,7.0,0.0,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
29,131016,2020-05-21,43.0,0.0,0.0,7.0,0.0,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
30,131016,2020-05-22,43.0,0.0,0.0,7.0,0.0,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
31,131016,2020-05-23,43.0,0.0,0.0,7.0,0.0,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
32,131016,2020-05-24,43.0,0.0,0.0,6.0,0.0,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
33,131016,2020-05-25,43.0,0.0,0.0,2.0,0.0,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
34,131016,2020-05-26,43.0,0.0,0.0,2.0,0.0,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
35,131016,2020-05-27,43.0,0.0,0.0,0.0,,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
36,131016,2020-05-28,43.0,0.0,0.0,0.0,,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
37,131016,2020-05-29,43.0,0.0,0.0,0.0,,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
38,131016,2020-05-30,43.0,0.0,0.0,0.0,,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
39,131016,2020-05-31,43.0,0.0,0.0,0.0,,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
40,131016,2020-06-01,43.0,0.0,0.0,0.0,,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
41,131016,2020-06-02,43.0,0.0,0.0,0.0,,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
42,131016,2020-06-03,43.0,0.0,0.0,0.0,,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
43,131016,2020-06-04,44.0,1.0,1.0,1.0,,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
44,131016,2020-06-05,44.0,0.0,1.0,1.0,,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
45,131016,2020-06-06,44.0,0.0,1.0,1.0,,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
46,131016,2020-06-07,44.0,0.0,1.0,1.0,,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
47,131016,2020-06-08,44.0,0.0,1.0,1.0,,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
48,131016,2020-06-09,44.0,0.0,1.0,1.0,,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
49,131016,2020-06-10,44.0,0.0,1.0,1.0,,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
50,131016,2020-06-11,44.0,0.0,0.0,1.0,0.0,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
51,131016,2020-06-12,44.0,0.0,0.0,1.0,0.0,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
52,131016,2020-06-13,44.0,0.0,0.0,1.0,0.0,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
53,131016,2020-06-14,44.0,0.0,0.0,1.0,0.0,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
54,131016,2020-06-15,44.0,0.0,0.0,1.0,0.0,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
55,131016,2020-06-16,44.0,0.0,0.0,1.0,0.0,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
56,131016,2020-06-17,44.0,0.0,0.0,1.0,0.0,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
57,131016,2020-06-18,44.0,0.0,0.0,0.0,,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
58,131016,2020-06-19,44.0,0.0,0.0,0.0,,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
59,131016,2020-06-20,44.0,0.0,0.0,0.0,,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
60,131016,2020-06-21,44.0,0.0,0.0,0.0,,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
61,131016,2020-06-22,44.0,0.0,0.0,0.0,,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
62,131016,2020-06-23,44.0,0.0,0.0,0.0,,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
63,131016,2020-06-24,45.0,1.0,1.0,1.0,,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
64,131016,2020-06-25,45.0,0.0,1.0,1.0,,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
65,131016,2020-06-26,46.0,1.0,2.0,2.0,,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
66,131016,2020-06-27,46.0,0.0,2.0,2.0,,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
67,131016,2020-06-28,47.0,1.0,3.0,3.0,,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
68,131016,2020-06-29,47.0,0.0,3.0,3.0,,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
69,131016,2020-06-30,47.0,0.0,3.0,3.0,,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
70,131016,2020-07-01,47.0,0.0,2.0,3.0,2.0,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
71,131016,2020-07-02,47.0,0.0,2.0,3.0,2.0,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
72,131016,2020-07-03,47.0,0.0,1.0,3.0,0.5,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
73,131016,2020-07-04,47.0,0.0,1.0,3.0,0.5,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
74,131016,2020-07-05,47.0,0.0,0.0,3.0,0.0,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
75,131016,2020-07-06,47.0,0.0,0.0,3.0,0.0,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
76,131016,2020-07-07,47.0,0.0,0.0,3.0,0.0,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
77,131016,2020-07-08,49.0,2.0,2.0,4.0,1.0,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
78,131016,2020-07-09,50.0,1.0,3.0,5.0,1.5,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
79,131016,2020-07-10,50.0,0.0,3.0,4.0,3.0,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
80,131016,2020-07-11,50.0,0.0,3.0,4.0,3.0,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
81,131016,2020-07-12,50.0,0.0,3.0,3.0,,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
82,131016,2020-07-13,50.0,0.0,3.0,3.0,,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
83,131016,2020-07-14,50.0,0.0,3.0,3.0,,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
84,131016,2020-07-15,54.0,4.0,5.0,7.0,2.5,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
85,131016,2020-07-16,54.0,0.0,4.0,7.0,1.3333333333333333,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
86,131016,2020-07-17,57.0,3.0,7.0,10.0,2.3333333333333335,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
87,131016,2020-07-18,60.0,3.0,10.0,13.0,3.3333333333333335,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
88,131016,2020-07-19,61.0,1.0,11.0,14.0,3.6666666666666665,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
89,131016,2020-07-20,61.0,0.0,11.0,14.0,3.6666666666666665,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
90,131016,2020-07-21,64.0,3.0,14.0,17.0,4.666666666666667,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
91,131016,2020-07-22,65.0,1.0,11.0,16.0,2.2,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
92,131016,2020-07-23,65.0,0.0,11.0,15.0,2.75,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
93,131016,2020-07-24,68.0,3.0,11.0,18.0,1.5714285714285714,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
94,131016,2020-07-25,70.0,2.0,10.0,20.0,1.0,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
95,131016,2020-07-26,72.0,2.0,11.0,22.0,1.0,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
96,131016,2020-07-27,72.0,0.0,11.0,22.0,1.0,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
97,131016,2020-07-28,73.0,1.0,9.0,23.0,0.6428571428571429,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
98,131016,2020-07-29,74.0,1.0,9.0,20.0,0.8181818181818182,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
99,131016,2020-07-30,75.0,1.0,10.0,21.0,0.9090909090909091,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
100,131016,2020-07-31,78.0,3.0,10.0,21.0,0.9090909090909091,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
101,131016,2020-08-01,85.0,7.0,15.0,25.0,1.5,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
102,131016,2020-08-02,85.0,0.0,13.0,24.0,1.1818181818181819,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
103,131016,2020-08-03,85.0,0.0,13.0,24.0,1.1818181818181819,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
104,131016,2020-08-04,89.0,4.0,16.0,25.0,1.7777777777777777,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
105,131016,2020-08-05,90.0,1.0,16.0,25.0,1.7777777777777777,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
106,131016,2020-08-06,91.0,1.0,16.0,26.0,1.6,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
107,131016,2020-08-07,96.0,5.0,18.0,28.0,1.8,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
108,131016,2020-08-08,96.0,0.0,11.0,26.0,0.7333333333333333,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
109,131016,2020-08-09,100.0,4.0,15.0,28.0,1.1538461538461537,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
110,131016,2020-08-10,101.0,1.0,16.0,29.0,1.2307692307692308,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
111,131016,2020-08-11,102.0,1.0,13.0,29.0,0.8125,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
112,131016,2020-08-12,103.0,1.0,13.0,29.0,0.8125,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
113,131016,2020-08-13,104.0,1.0,13.0,29.0,0.8125,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
114,131016,2020-08-14,112.0,8.0,16.0,34.0,0.8888888888888888,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
115,131016,2020-08-15,112.0,0.0,16.0,27.0,1.4545454545454546,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
116,131016,2020-08-16,112.0,0.0,12.0,27.0,0.8,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
117,131016,2020-08-17,112.0,0.0,11.0,27.0,0.6875,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
118,131016,2020-08-18,114.0,2.0,12.0,25.0,0.9230769230769231,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
119,131016,2020-08-19,114.0,0.0,11.0,24.0,0.8461538461538461,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
120,131016,2020-08-20,115.0,1.0,11.0,24.0,0.8461538461538461,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
121,131016,2020-08-21,118.0,3.0,6.0,22.0,0.375,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
122,131016,2020-08-22,118.0,0.0,6.0,22.0,0.375,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
123,131016,2020-08-23,118.0,0.0,6.0,18.0,0.5,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
124,131016,2020-08-24,118.0,0.0,6.0,17.0,0.5454545454545454,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
125,131016,2020-08-25,119.0,1.0,5.0,17.0,0.4166666666666667,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
126,131016,2020-08-26,122.0,3.0,8.0,19.0,0.7272727272727273,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
127,131016,2020-08-27,122.0,0.0,7.0,18.0,0.6363636363636364,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
128,131016,2020-08-28,122.0,0.0,4.0,10.0,0.6666666666666666,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
129,131016,2020-08-29,122.0,0.0,4.0,10.0,0.6666666666666666,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
130,131016,2020-08-30,122.0,0.0,4.0,10.0,0.6666666666666666,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
131,131016,2020-08-31,123.0,1.0,5.0,11.0,0.8333333333333334,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
132,131016,2020-09-01,127.0,4.0,8.0,13.0,1.6,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
133,131016,2020-09-02,128.0,1.0,6.0,14.0,0.75,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
134,131016,2020-09-03,129.0,1.0,7.0,14.0,1.0,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
135,131016,2020-09-04,132.0,3.0,10.0,14.0,2.5,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
136,131016,2020-09-05,134.0,2.0,12.0,16.0,3.0,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
137,131016,2020-09-06,134.0,0.0,12.0,16.0,3.0,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
138,131016,2020-09-07,134.0,0.0,11.0,16.0,2.2,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
139,131016,2020-09-08,135.0,1.0,8.0,16.0,1.0,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
140,131016,2020-09-09,136.0,1.0,8.0,14.0,1.3333333333333333,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
141,131016,2020-09-10,138.0,2.0,9.0,16.0,1.2857142857142858,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
142,131016,2020-09-11,139.0,1.0,7.0,17.0,0.7,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
143,131016,2020-09-12,139.0,0.0,5.0,17.0,0.4166666666666667,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
144,131016,2020-09-13,139.0,0.0,5.0,17.0,0.4166666666666667,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
145,131016,2020-09-14,139.0,0.0,5.0,16.0,0.45454545454545453,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
146,131016,2020-09-15,141.0,2.0,6.0,14.0,0.75,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
147,131016,2020-09-16,142.0,1.0,6.0,14.0,0.75,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
148,131016,2020-09-17,143.0,1.0,5.0,14.0,0.5555555555555556,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
149,131016,2020-09-18,143.0,0.0,4.0,11.0,0.5714285714285714,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
150,131016,2020-09-19,144.0,1.0,5.0,10.0,1.0,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
151,131016,2020-09-20,144.0,0.0,5.0,10.0,1.0,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
152,131016,2020-09-21,144.0,0.0,5.0,10.0,1.0,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
153,131016,2020-09-22,145.0,1.0,4.0,10.0,0.6666666666666666,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
154,131016,2020-09-23,145.0,0.0,3.0,9.0,0.5,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
155,131016,2020-09-24,145.0,0.0,2.0,7.0,0.4,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
156,131016,2020-09-25,147.0,2.0,4.0,8.0,1.0,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
157,131016,2020-09-26,148.0,1.0,4.0,9.0,0.8,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
158,131016,2020-09-27,149.0,1.0,5.0,10.0,1.0,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
159,131016,2020-09-28,150.0,1.0,6.0,11.0,1.2,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
160,131016,2020-09-29,150.0,0.0,5.0,9.0,1.25,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
161,131016,2020-09-30,152.0,2.0,7.0,10.0,2.3333333333333335,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
162,131016,2020-10-01,154.0,2.0,9.0,11.0,4.5,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
163,131016,2020-10-02,154.0,0.0,7.0,11.0,1.75,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
164,131016,2020-10-03,154.0,0.0,6.0,10.0,1.5,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
165,131016,2020-10-04,154.0,0.0,5.0,10.0,1.0,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
166,131016,2020-10-05,154.0,0.0,4.0,10.0,0.6666666666666666,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
167,131016,2020-10-06,154.0,0.0,4.0,9.0,0.8,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
168,131016,2020-10-07,155.0,1.0,3.0,10.0,0.42857142857142855,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
169,131016,2020-10-08,157.0,2.0,3.0,12.0,0.3333333333333333,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
170,131016,2020-10-09,157.0,0.0,3.0,10.0,0.42857142857142855,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
171,131016,2020-10-10,158.0,1.0,4.0,10.0,0.6666666666666666,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
172,131016,2020-10-11,158.0,0.0,4.0,9.0,0.8,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
173,131016,2020-10-12,158.0,0.0,4.0,8.0,1.0,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
174,131016,2020-10-13,159.0,1.0,5.0,9.0,1.25,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
175,131016,2020-10-14,159.0,0.0,4.0,7.0,1.3333333333333333,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
176,131016,2020-10-15,160.0,1.0,3.0,6.0,1.0,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
177,131016,2020-10-16,160.0,0.0,3.0,6.0,1.0,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
178,131016,2020-10-17,162.0,2.0,4.0,8.0,1.0,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
179,131016,2020-10-18,164.0,2.0,6.0,10.0,1.5,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
180,131016,2020-10-19,164.0,0.0,6.0,10.0,1.5,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
181,131016,2020-10-20,166.0,2.0,7.0,12.0,1.4,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
182,131016,2020-10-21,166.0,0.0,7.0,11.0,1.75,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
183,131016,2020-10-22,168.0,2.0,8.0,11.0,2.6666666666666665,2021-07-12,0,特別区,千代田区,ちよだく,65942.0,東京都,Chiyoda,0
