,group_code,ruby,date,count_1day,count_7days
196,131016,ちよだく,2020-11-04,1.0,6.0
197,131016,ちよだく,2020-11-05,1.0,6.0
198,131016,ちよだく,2020-11-06,0.0,4.0
199,131016,ちよだく,2020-11-07,0.0,3.0
200,131016,ちよだく,2020-11-08,0.0,3.0
201,131016,ちよだく,2020-11-09,0.0,3.0
202,131016,ちよだく,2020-11-10,5.0,7.0
203,131016,ちよだく,2020-11-11,3.0,9.0
204,131016,ちよだく,2020-11-12,2.0,10.0
205,131016,ちよだく,2020-11-13,3.0,13.0
206,131016,ちよだく,2020-11-14,3.0,16.0
207,131016,ちよだく,2020-11-15,1.0,17.0
208,131016,ちよだく,2020-11-16,1.0,18.0
209,131016,ちよだく,2020-11-17,0.0,13.0
210,131016,ちよだく,2020-11-18,0.0,10.0
211,131016,ちよだく,2020-11-19,8.0,16.0
212,131016,ちよだく,2020-11-20,4.0,17.0
213,131016,ちよだく,2020-11-21,0.0,14.0
214,131016,ちよだく,2020-11-22,1.0,14.0
215,131016,ちよだく,2020-11-23,3.0,16.0
216,131016,ちよだく,2020-11-24,0.0,16.0
217,131016,ちよだく,2020-11-25,0.0,16.0
218,131016,ちよだく,2020-11-26,2.0,10.0
219,131016,ちよだく,2020-11-27,2.0,8.0
220,131016,ちよだく,2020-11-28,3.0,11.0
221,131016,ちよだく,2020-11-29,1.0,11.0
222,131016,ちよだく,2020-11-30,1.0,9.0
223,131016,ちよだく,2020-12-01,3.0,12.0
224,131016,ちよだく,2020-12-02,0.0,12.0
225,131016,ちよだく,2020-12-03,2.0,12.0
226,131016,ちよだく,2020-12-04,4.0,14.0
227,131016,ちよだく,2020-12-05,2.0,13.0
228,131016,ちよだく,2020-12-06,0.0,12.0
229,131016,ちよだく,2020-12-07,2.0,13.0
230,131016,ちよだく,2020-12-08,1.0,11.0
231,131016,ちよだく,2020-12-09,5.0,16.0
232,131016,ちよだく,2020-12-10,3.0,17.0
233,131016,ちよだく,2020-12-11,5.0,18.0
234,131016,ちよだく,2020-12-12,2.0,18.0
235,131016,ちよだく,2020-12-13,1.0,19.0
236,131016,ちよだく,2020-12-14,3.0,20.0
237,131016,ちよだく,2020-12-15,1.0,20.0
238,131016,ちよだく,2020-12-16,6.0,21.0
239,131016,ちよだく,2020-12-17,5.0,23.0
240,131016,ちよだく,2020-12-18,3.0,21.0
241,131016,ちよだく,2020-12-19,5.0,24.0
242,131016,ちよだく,2020-12-20,1.0,24.0
243,131016,ちよだく,2020-12-21,6.0,27.0
244,131016,ちよだく,2020-12-22,3.0,29.0
245,131016,ちよだく,2020-12-23,3.0,26.0
246,131016,ちよだく,2020-12-24,4.0,25.0
247,131016,ちよだく,2020-12-25,3.0,25.0
248,131016,ちよだく,2020-12-26,8.0,28.0
249,131016,ちよだく,2020-12-27,5.0,32.0
250,131016,ちよだく,2020-12-28,3.0,29.0
251,131016,ちよだく,2020-12-29,10.0,36.0
252,131016,ちよだく,2020-12-30,1.0,34.0
253,131016,ちよだく,2020-12-31,4.0,34.0
254,131016,ちよだく,2021-01-01,7.0,38.0
255,131016,ちよだく,2021-01-02,8.0,38.0
256,131016,ちよだく,2021-01-03,10.0,43.0
257,131016,ちよだく,2021-01-04,15.0,55.0
258,131016,ちよだく,2021-01-05,10.0,55.0
259,131016,ちよだく,2021-01-06,15.0,69.0
260,131016,ちよだく,2021-01-07,12.0,77.0
261,131016,ちよだく,2021-01-08,22.0,92.0
262,131016,ちよだく,2021-01-09,14.0,98.0
263,131016,ちよだく,2021-01-10,9.0,97.0
264,131016,ちよだく,2021-01-11,4.0,86.0
265,131016,ちよだく,2021-01-12,3.0,79.0
266,131016,ちよだく,2021-01-13,8.0,72.0
267,131016,ちよだく,2021-01-14,7.0,67.0
268,131016,ちよだく,2021-01-15,12.0,57.0
269,131016,ちよだく,2021-01-16,8.0,51.0
270,131016,ちよだく,2021-01-17,5.0,47.0
271,131016,ちよだく,2021-01-18,1.0,44.0
272,131016,ちよだく,2021-01-19,4.0,45.0
273,131016,ちよだく,2021-01-20,6.0,43.0
274,131016,ちよだく,2021-01-21,12.0,48.0
275,131016,ちよだく,2021-01-22,4.0,40.0
276,131016,ちよだく,2021-01-23,4.0,36.0
277,131016,ちよだく,2021-01-24,1.0,32.0
278,131016,ちよだく,2021-01-25,0.0,31.0
279,131016,ちよだく,2021-01-26,7.0,34.0
280,131016,ちよだく,2021-01-27,6.0,34.0
281,131016,ちよだく,2021-01-28,1.0,23.0
282,131016,ちよだく,2021-01-29,3.0,22.0
283,131016,ちよだく,2021-01-30,5.0,23.0
284,131016,ちよだく,2021-01-31,1.0,23.0
285,131016,ちよだく,2021-02-01,0.0,23.0
286,131016,ちよだく,2021-02-02,3.0,19.0
287,131016,ちよだく,2021-02-03,4.0,17.0
288,131016,ちよだく,2021-02-04,2.0,18.0
289,131016,ちよだく,2021-02-05,2.0,17.0
290,131016,ちよだく,2021-02-06,2.0,14.0
291,131016,ちよだく,2021-02-07,2.0,15.0
292,131016,ちよだく,2021-02-08,0.0,15.0
293,131016,ちよだく,2021-02-09,2.0,14.0
294,131016,ちよだく,2021-02-10,1.0,11.0
295,131016,ちよだく,2021-02-11,4.0,13.0
296,131016,ちよだく,2021-02-12,1.0,12.0
297,131016,ちよだく,2021-02-13,3.0,13.0
298,131016,ちよだく,2021-02-14,2.0,13.0
299,131016,ちよだく,2021-02-15,1.0,14.0
300,131016,ちよだく,2021-02-16,0.0,12.0
301,131016,ちよだく,2021-02-17,3.0,14.0
302,131016,ちよだく,2021-02-18,0.0,10.0
303,131016,ちよだく,2021-02-19,6.0,15.0
304,131016,ちよだく,2021-02-20,1.0,13.0
305,131016,ちよだく,2021-02-21,0.0,11.0
306,131016,ちよだく,2021-02-22,1.0,11.0
307,131016,ちよだく,2021-02-23,0.0,11.0
308,131016,ちよだく,2021-02-24,3.0,11.0
309,131016,ちよだく,2021-02-25,1.0,12.0
310,131016,ちよだく,2021-02-26,1.0,7.0
311,131016,ちよだく,2021-02-27,1.0,7.0
312,131016,ちよだく,2021-02-28,1.0,8.0
313,131016,ちよだく,2021-03-01,2.0,9.0
314,131016,ちよだく,2021-03-02,0.0,9.0
315,131016,ちよだく,2021-03-03,0.0,6.0
316,131016,ちよだく,2021-03-04,2.0,7.0
317,131016,ちよだく,2021-03-05,4.0,10.0
318,131016,ちよだく,2021-03-06,3.0,12.0
319,131016,ちよだく,2021-03-07,1.0,12.0
320,131016,ちよだく,2021-03-08,0.0,10.0
321,131016,ちよだく,2021-03-09,3.0,13.0
322,131016,ちよだく,2021-03-10,1.0,14.0
323,131016,ちよだく,2021-03-11,3.0,15.0
324,131016,ちよだく,2021-03-12,1.0,12.0
325,131016,ちよだく,2021-03-13,0.0,9.0
326,131016,ちよだく,2021-03-14,0.0,8.0
327,131016,ちよだく,2021-03-15,0.0,8.0
328,131016,ちよだく,2021-03-16,2.0,7.0
329,131016,ちよだく,2021-03-17,3.0,9.0
330,131016,ちよだく,2021-03-18,4.0,10.0
331,131016,ちよだく,2021-03-19,1.0,10.0
332,131016,ちよだく,2021-03-20,1.0,11.0
333,131016,ちよだく,2021-03-21,0.0,11.0
334,131016,ちよだく,2021-03-22,0.0,11.0
335,131016,ちよだく,2021-03-23,0.0,9.0
336,131016,ちよだく,2021-03-24,0.0,6.0
337,131016,ちよだく,2021-03-25,0.0,2.0
338,131016,ちよだく,2021-03-26,0.0,1.0
339,131016,ちよだく,2021-03-27,1.0,1.0
340,131016,ちよだく,2021-03-28,1.0,2.0
341,131016,ちよだく,2021-03-29,0.0,2.0
342,131016,ちよだく,2021-03-30,1.0,3.0
343,131016,ちよだく,2021-03-31,5.0,8.0
344,131016,ちよだく,2021-04-01,1.0,9.0
345,131016,ちよだく,2021-04-02,4.0,13.0
346,131016,ちよだく,2021-04-03,3.0,15.0
347,131016,ちよだく,2021-04-04,4.0,18.0
348,131016,ちよだく,2021-04-05,2.0,20.0
349,131016,ちよだく,2021-04-06,3.0,22.0
350,131016,ちよだく,2021-04-07,8.0,25.0
351,131016,ちよだく,2021-04-08,4.0,28.0
352,131016,ちよだく,2021-04-09,2.0,26.0
353,131016,ちよだく,2021-04-10,3.0,26.0
354,131016,ちよだく,2021-04-11,2.0,24.0
355,131016,ちよだく,2021-04-12,1.0,23.0
356,131016,ちよだく,2021-04-13,3.0,23.0
357,131016,ちよだく,2021-04-14,4.0,19.0
358,131016,ちよだく,2021-04-15,3.0,18.0
359,131016,ちよだく,2021-04-16,5.0,21.0
360,131016,ちよだく,2021-04-17,2.0,20.0
361,131016,ちよだく,2021-04-18,3.0,21.0
362,131016,ちよだく,2021-04-19,3.0,23.0
363,131016,ちよだく,2021-04-20,2.0,22.0
364,131016,ちよだく,2021-04-21,6.0,24.0
365,131016,ちよだく,2021-04-22,2.0,23.0
366,131016,ちよだく,2021-04-23,3.0,21.0
367,131016,ちよだく,2021-04-24,2.0,21.0
368,131016,ちよだく,2021-04-25,3.0,21.0
369,131016,ちよだく,2021-04-26,3.0,21.0
370,131016,ちよだく,2021-04-27,8.0,27.0
371,131016,ちよだく,2021-04-28,5.0,26.0
372,131016,ちよだく,2021-04-29,3.0,27.0
373,131016,ちよだく,2021-04-30,5.0,29.0
374,131016,ちよだく,2021-05-01,5.0,32.0
375,131016,ちよだく,2021-05-02,3.0,32.0
376,131016,ちよだく,2021-05-03,1.0,30.0
377,131016,ちよだく,2021-05-04,1.0,23.0
378,131016,ちよだく,2021-05-05,5.0,23.0
379,131016,ちよだく,2021-05-06,4.0,24.0
380,131016,ちよだく,2021-05-07,3.0,22.0
381,131016,ちよだく,2021-05-08,7.0,24.0
382,131016,ちよだく,2021-05-09,4.0,25.0
383,131016,ちよだく,2021-05-10,3.0,27.0
384,131016,ちよだく,2021-05-11,3.0,29.0
385,131016,ちよだく,2021-05-12,0.0,24.0
386,131016,ちよだく,2021-05-13,9.0,29.0
387,131016,ちよだく,2021-05-14,7.0,33.0
388,131016,ちよだく,2021-05-15,1.0,27.0
389,131016,ちよだく,2021-05-16,3.0,26.0
390,131016,ちよだく,2021-05-17,2.0,25.0
391,131016,ちよだく,2021-05-18,3.0,25.0
392,131016,ちよだく,2021-05-19,4.0,29.0
393,131016,ちよだく,2021-05-20,1.0,21.0
394,131016,ちよだく,2021-05-21,4.0,18.0
395,131016,ちよだく,2021-05-22,2.0,19.0
396,131016,ちよだく,2021-05-23,1.0,17.0
397,131016,ちよだく,2021-05-24,2.0,17.0
398,131016,ちよだく,2021-05-25,3.0,17.0
399,131016,ちよだく,2021-05-26,7.0,20.0
400,131016,ちよだく,2021-05-27,2.0,21.0
401,131016,ちよだく,2021-05-28,5.0,22.0
402,131016,ちよだく,2021-05-29,2.0,22.0
403,131016,ちよだく,2021-05-30,1.0,22.0
404,131016,ちよだく,2021-05-31,3.0,23.0
405,131016,ちよだく,2021-06-01,2.0,22.0
406,131016,ちよだく,2021-06-02,5.0,20.0
407,131016,ちよだく,2021-06-03,0.0,18.0
408,131016,ちよだく,2021-06-04,1.0,14.0
409,131016,ちよだく,2021-06-05,2.0,14.0
410,131016,ちよだく,2021-06-06,0.0,13.0
411,131016,ちよだく,2021-06-07,5.0,15.0
412,131016,ちよだく,2021-06-08,1.0,14.0
413,131016,ちよだく,2021-06-09,4.0,13.0
414,131016,ちよだく,2021-06-10,0.0,13.0
415,131016,ちよだく,2021-06-11,2.0,14.0
416,131016,ちよだく,2021-06-12,1.0,13.0
417,131016,ちよだく,2021-06-13,3.0,16.0
418,131016,ちよだく,2021-06-14,0.0,11.0
419,131016,ちよだく,2021-06-15,2.0,12.0
420,131016,ちよだく,2021-06-16,5.0,13.0
421,131016,ちよだく,2021-06-17,2.0,15.0
422,131016,ちよだく,2021-06-18,3.0,16.0
423,131016,ちよだく,2021-06-19,7.0,22.0
424,131016,ちよだく,2021-06-20,0.0,19.0
425,131016,ちよだく,2021-06-21,2.0,21.0
426,131016,ちよだく,2021-06-22,2.0,21.0
427,131016,ちよだく,2021-06-23,3.0,19.0
428,131016,ちよだく,2021-06-24,5.0,22.0
429,131016,ちよだく,2021-06-25,2.0,21.0
430,131016,ちよだく,2021-06-26,2.0,16.0
431,131016,ちよだく,2021-06-27,2.0,18.0
432,131016,ちよだく,2021-06-28,2.0,18.0
433,131016,ちよだく,2021-06-29,1.0,17.0
434,131024,ちゅうおうく,2020-04-22,3.0,20.0
435,131024,ちゅうおうく,2020-04-23,1.0,18.0
436,131024,ちゅうおうく,2020-04-24,5.0,21.0
437,131024,ちゅうおうく,2020-04-25,0.0,14.0
438,131024,ちゅうおうく,2020-04-26,1.0,13.0
439,131024,ちゅうおうく,2020-04-27,4.0,16.0
440,131024,ちゅうおうく,2020-04-28,3.0,17.0
441,131024,ちゅうおうく,2020-04-29,0.0,14.0
442,131024,ちゅうおうく,2020-04-30,0.0,13.0
443,131024,ちゅうおうく,2020-05-01,1.0,9.0
444,131024,ちゅうおうく,2020-05-02,1.0,10.0
445,131024,ちゅうおうく,2020-05-03,0.0,9.0
446,131024,ちゅうおうく,2020-05-04,1.0,6.0
447,131024,ちゅうおうく,2020-05-05,3.0,6.0
448,131024,ちゅうおうく,2020-05-06,0.0,6.0
449,131024,ちゅうおうく,2020-05-07,0.0,6.0
450,131024,ちゅうおうく,2020-05-08,0.0,5.0
451,131024,ちゅうおうく,2020-05-09,0.0,4.0
452,131024,ちゅうおうく,2020-05-10,0.0,4.0
453,131024,ちゅうおうく,2020-05-11,4.0,7.0
454,131024,ちゅうおうく,2020-05-12,13.0,17.0
455,131024,ちゅうおうく,2020-05-13,0.0,17.0
456,131024,ちゅうおうく,2020-05-14,0.0,17.0
457,131024,ちゅうおうく,2020-05-15,0.0,17.0
458,131024,ちゅうおうく,2020-05-16,1.0,18.0
459,131024,ちゅうおうく,2020-05-17,0.0,18.0
460,131024,ちゅうおうく,2020-05-18,1.0,15.0
461,131024,ちゅうおうく,2020-05-19,0.0,2.0
462,131024,ちゅうおうく,2020-05-20,0.0,2.0
463,131024,ちゅうおうく,2020-05-21,-1.0,1.0
464,131024,ちゅうおうく,2020-05-22,0.0,1.0
465,131024,ちゅうおうく,2020-05-23,0.0,0.0
466,131024,ちゅうおうく,2020-05-24,1.0,1.0
467,131024,ちゅうおうく,2020-05-25,0.0,0.0
468,131024,ちゅうおうく,2020-05-26,0.0,0.0
469,131024,ちゅうおうく,2020-05-27,0.0,0.0
470,131024,ちゅうおうく,2020-05-28,0.0,1.0
471,131024,ちゅうおうく,2020-05-29,0.0,1.0
472,131024,ちゅうおうく,2020-05-30,0.0,1.0
473,131024,ちゅうおうく,2020-05-31,0.0,0.0
474,131024,ちゅうおうく,2020-06-01,0.0,0.0
475,131024,ちゅうおうく,2020-06-02,2.0,2.0
476,131024,ちゅうおうく,2020-06-03,0.0,2.0
477,131024,ちゅうおうく,2020-06-04,0.0,2.0
478,131024,ちゅうおうく,2020-06-05,0.0,2.0
479,131024,ちゅうおうく,2020-06-06,0.0,2.0
480,131024,ちゅうおうく,2020-06-07,0.0,2.0
481,131024,ちゅうおうく,2020-06-08,0.0,2.0
482,131024,ちゅうおうく,2020-06-09,0.0,0.0
483,131024,ちゅうおうく,2020-06-10,0.0,0.0
484,131024,ちゅうおうく,2020-06-11,0.0,0.0
485,131024,ちゅうおうく,2020-06-12,0.0,0.0
486,131024,ちゅうおうく,2020-06-13,1.0,1.0
487,131024,ちゅうおうく,2020-06-14,0.0,1.0
488,131024,ちゅうおうく,2020-06-15,0.0,1.0
489,131024,ちゅうおうく,2020-06-16,0.0,1.0
490,131024,ちゅうおうく,2020-06-17,0.0,1.0
491,131024,ちゅうおうく,2020-06-18,1.0,2.0
492,131024,ちゅうおうく,2020-06-19,1.0,3.0
493,131024,ちゅうおうく,2020-06-20,0.0,2.0
494,131024,ちゅうおうく,2020-06-21,0.0,2.0
495,131024,ちゅうおうく,2020-06-22,4.0,6.0
496,131024,ちゅうおうく,2020-06-23,0.0,6.0
497,131024,ちゅうおうく,2020-06-24,0.0,6.0
498,131024,ちゅうおうく,2020-06-25,2.0,7.0
499,131024,ちゅうおうく,2020-06-26,1.0,7.0
500,131024,ちゅうおうく,2020-06-27,0.0,7.0
501,131024,ちゅうおうく,2020-06-28,0.0,7.0
502,131024,ちゅうおうく,2020-06-29,1.0,4.0
503,131024,ちゅうおうく,2020-06-30,0.0,4.0
504,131024,ちゅうおうく,2020-07-01,0.0,4.0
505,131024,ちゅうおうく,2020-07-02,2.0,4.0
506,131024,ちゅうおうく,2020-07-03,0.0,3.0
507,131024,ちゅうおうく,2020-07-04,2.0,5.0
508,131024,ちゅうおうく,2020-07-05,2.0,7.0
509,131024,ちゅうおうく,2020-07-06,2.0,8.0
510,131024,ちゅうおうく,2020-07-07,2.0,10.0
511,131024,ちゅうおうく,2020-07-08,0.0,10.0
512,131024,ちゅうおうく,2020-07-09,1.0,9.0
513,131024,ちゅうおうく,2020-07-10,1.0,10.0
514,131024,ちゅうおうく,2020-07-11,6.0,14.0
515,131024,ちゅうおうく,2020-07-12,2.0,14.0
516,131024,ちゅうおうく,2020-07-13,2.0,14.0
517,131024,ちゅうおうく,2020-07-14,1.0,13.0
518,131024,ちゅうおうく,2020-07-15,1.0,14.0
519,131024,ちゅうおうく,2020-07-16,3.0,16.0
520,131024,ちゅうおうく,2020-07-17,4.0,19.0
521,131024,ちゅうおうく,2020-07-18,3.0,16.0
522,131024,ちゅうおうく,2020-07-19,3.0,17.0
523,131024,ちゅうおうく,2020-07-20,2.0,17.0
524,131024,ちゅうおうく,2020-07-21,3.0,19.0
525,131024,ちゅうおうく,2020-07-22,4.0,22.0
