,group_code,ruby,date,count_1day,count_7days,jp_order
312,131016,ちよだく,2021-02-28,1.0,8.0,35
313,131016,ちよだく,2021-03-01,2.0,9.0,35
314,131016,ちよだく,2021-03-02,0.0,9.0,35
315,131016,ちよだく,2021-03-03,0.0,6.0,35
316,131016,ちよだく,2021-03-04,2.0,7.0,35
317,131016,ちよだく,2021-03-05,4.0,10.0,35
318,131016,ちよだく,2021-03-06,3.0,12.0,35
319,131016,ちよだく,2021-03-07,1.0,12.0,35
320,131016,ちよだく,2021-03-08,0.0,10.0,35
321,131016,ちよだく,2021-03-09,3.0,13.0,35
322,131016,ちよだく,2021-03-10,1.0,14.0,35
323,131016,ちよだく,2021-03-11,3.0,15.0,35
324,131016,ちよだく,2021-03-12,1.0,12.0,35
325,131016,ちよだく,2021-03-13,0.0,9.0,35
326,131016,ちよだく,2021-03-14,0.0,8.0,35
327,131016,ちよだく,2021-03-15,0.0,8.0,35
328,131016,ちよだく,2021-03-16,2.0,7.0,35
329,131016,ちよだく,2021-03-17,3.0,9.0,35
330,131016,ちよだく,2021-03-18,4.0,10.0,35
331,131016,ちよだく,2021-03-19,1.0,10.0,35
332,131016,ちよだく,2021-03-20,1.0,11.0,35
333,131016,ちよだく,2021-03-21,0.0,11.0,35
334,131016,ちよだく,2021-03-22,0.0,11.0,35
335,131016,ちよだく,2021-03-23,0.0,9.0,35
336,131016,ちよだく,2021-03-24,0.0,6.0,35
337,131016,ちよだく,2021-03-25,0.0,2.0,35
338,131016,ちよだく,2021-03-26,0.0,1.0,35
339,131016,ちよだく,2021-03-27,1.0,1.0,35
340,131016,ちよだく,2021-03-28,1.0,2.0,35
341,131016,ちよだく,2021-03-29,0.0,2.0,35
342,131016,ちよだく,2021-03-30,1.0,3.0,35
343,131016,ちよだく,2021-03-31,5.0,8.0,35
344,131016,ちよだく,2021-04-01,1.0,9.0,35
345,131016,ちよだく,2021-04-02,4.0,13.0,35
346,131016,ちよだく,2021-04-03,3.0,15.0,35
347,131016,ちよだく,2021-04-04,4.0,18.0,35
348,131016,ちよだく,2021-04-05,2.0,20.0,35
349,131016,ちよだく,2021-04-06,3.0,22.0,35
350,131016,ちよだく,2021-04-07,8.0,25.0,35
351,131016,ちよだく,2021-04-08,4.0,28.0,35
352,131016,ちよだく,2021-04-09,2.0,26.0,35
353,131016,ちよだく,2021-04-10,3.0,26.0,35
354,131016,ちよだく,2021-04-11,2.0,24.0,35
355,131016,ちよだく,2021-04-12,1.0,23.0,35
356,131016,ちよだく,2021-04-13,3.0,23.0,35
357,131016,ちよだく,2021-04-14,4.0,19.0,35
358,131016,ちよだく,2021-04-15,3.0,18.0,35
359,131016,ちよだく,2021-04-16,5.0,21.0,35
360,131016,ちよだく,2021-04-17,2.0,20.0,35
361,131016,ちよだく,2021-04-18,3.0,21.0,35
362,131016,ちよだく,2021-04-19,3.0,23.0,35
363,131016,ちよだく,2021-04-20,2.0,22.0,35
364,131016,ちよだく,2021-04-21,6.0,24.0,35
365,131016,ちよだく,2021-04-22,2.0,23.0,35
366,131016,ちよだく,2021-04-23,3.0,21.0,35
367,131016,ちよだく,2021-04-24,2.0,21.0,35
368,131016,ちよだく,2021-04-25,3.0,21.0,35
369,131016,ちよだく,2021-04-26,3.0,21.0,35
370,131016,ちよだく,2021-04-27,8.0,27.0,35
371,131016,ちよだく,2021-04-28,5.0,26.0,35
372,131016,ちよだく,2021-04-29,3.0,27.0,35
373,131016,ちよだく,2021-04-30,5.0,29.0,35
374,131016,ちよだく,2021-05-01,5.0,32.0,35
375,131016,ちよだく,2021-05-02,3.0,32.0,35
376,131016,ちよだく,2021-05-03,1.0,30.0,35
377,131016,ちよだく,2021-05-04,1.0,23.0,35
378,131016,ちよだく,2021-05-05,5.0,23.0,35
379,131016,ちよだく,2021-05-06,4.0,24.0,35
380,131016,ちよだく,2021-05-07,3.0,22.0,35
381,131016,ちよだく,2021-05-08,7.0,24.0,35
382,131016,ちよだく,2021-05-09,4.0,25.0,35
383,131016,ちよだく,2021-05-10,3.0,27.0,35
384,131016,ちよだく,2021-05-11,3.0,29.0,35
385,131016,ちよだく,2021-05-12,0.0,24.0,35
386,131016,ちよだく,2021-05-13,9.0,29.0,35
387,131016,ちよだく,2021-05-14,7.0,33.0,35
388,131016,ちよだく,2021-05-15,1.0,27.0,35
389,131016,ちよだく,2021-05-16,3.0,26.0,35
390,131016,ちよだく,2021-05-17,2.0,25.0,35
391,131016,ちよだく,2021-05-18,3.0,25.0,35
392,131016,ちよだく,2021-05-19,4.0,29.0,35
393,131016,ちよだく,2021-05-20,1.0,21.0,35
394,131016,ちよだく,2021-05-21,4.0,18.0,35
395,131016,ちよだく,2021-05-22,2.0,19.0,35
396,131016,ちよだく,2021-05-23,1.0,17.0,35
397,131016,ちよだく,2021-05-24,2.0,17.0,35
398,131016,ちよだく,2021-05-25,3.0,17.0,35
399,131016,ちよだく,2021-05-26,7.0,20.0,35
400,131016,ちよだく,2021-05-27,2.0,21.0,35
401,131016,ちよだく,2021-05-28,5.0,22.0,35
402,131016,ちよだく,2021-05-29,2.0,22.0,35
403,131016,ちよだく,2021-05-30,1.0,22.0,35
404,131016,ちよだく,2021-05-31,3.0,23.0,35
405,131016,ちよだく,2021-06-01,2.0,22.0,35
406,131016,ちよだく,2021-06-02,5.0,20.0,35
407,131016,ちよだく,2021-06-03,0.0,18.0,35
408,131016,ちよだく,2021-06-04,1.0,14.0,35
409,131016,ちよだく,2021-06-05,2.0,14.0,35
410,131016,ちよだく,2021-06-06,0.0,13.0,35
411,131016,ちよだく,2021-06-07,5.0,15.0,35
412,131016,ちよだく,2021-06-08,1.0,14.0,35
413,131016,ちよだく,2021-06-09,4.0,13.0,35
414,131016,ちよだく,2021-06-10,0.0,13.0,35
415,131016,ちよだく,2021-06-11,2.0,14.0,35
416,131016,ちよだく,2021-06-12,1.0,13.0,35
417,131016,ちよだく,2021-06-13,3.0,16.0,35
418,131016,ちよだく,2021-06-14,0.0,11.0,35
419,131016,ちよだく,2021-06-15,2.0,12.0,35
420,131016,ちよだく,2021-06-16,5.0,13.0,35
421,131016,ちよだく,2021-06-17,2.0,15.0,35
422,131016,ちよだく,2021-06-18,3.0,16.0,35
423,131016,ちよだく,2021-06-19,7.0,22.0,35
424,131016,ちよだく,2021-06-20,0.0,19.0,35
425,131016,ちよだく,2021-06-21,2.0,21.0,35
426,131016,ちよだく,2021-06-22,2.0,21.0,35
427,131016,ちよだく,2021-06-23,3.0,19.0,35
428,131016,ちよだく,2021-06-24,5.0,22.0,35
429,131016,ちよだく,2021-06-25,2.0,21.0,35
430,131016,ちよだく,2021-06-26,2.0,16.0,35
431,131016,ちよだく,2021-06-27,2.0,18.0,35
432,131016,ちよだく,2021-06-28,2.0,18.0,35
433,131016,ちよだく,2021-06-29,1.0,17.0,35
434,131016,ちよだく,2021-06-30,3.0,17.0,35
435,131016,ちよだく,2021-07-01,3.0,15.0,35
436,131016,ちよだく,2021-07-02,3.0,16.0,35
437,131016,ちよだく,2021-07-03,4.0,18.0,35
438,131016,ちよだく,2021-07-04,6.0,22.0,35
439,131016,ちよだく,2021-07-05,2.0,22.0,35
440,131016,ちよだく,2021-07-06,2.0,23.0,35
441,131016,ちよだく,2021-07-07,1.0,21.0,35
442,131016,ちよだく,2021-07-08,1.0,19.0,35
443,131016,ちよだく,2021-07-09,6.0,22.0,35
444,131016,ちよだく,2021-07-10,6.0,24.0,35
445,131016,ちよだく,2021-07-11,5.0,23.0,35
446,131016,ちよだく,2021-07-12,3.0,24.0,35
447,131016,ちよだく,2021-07-13,9.0,31.0,35
448,131016,ちよだく,2021-07-14,6.0,36.0,35
449,131016,ちよだく,2021-07-15,9.0,44.0,35
450,131016,ちよだく,2021-07-16,5.0,43.0,35
451,131016,ちよだく,2021-07-17,5.0,42.0,35
452,131016,ちよだく,2021-07-18,4.0,41.0,35
453,131016,ちよだく,2021-07-19,3.0,41.0,35
454,131016,ちよだく,2021-07-20,6.0,38.0,35
455,131016,ちよだく,2021-07-21,11.0,43.0,35
456,131016,ちよだく,2021-07-22,16.0,50.0,35
457,131016,ちよだく,2021-07-23,5.0,50.0,35
458,131024,ちゅうおうく,2020-04-22,3.0,20.0,33
459,131024,ちゅうおうく,2020-04-23,1.0,18.0,33
460,131024,ちゅうおうく,2020-04-24,5.0,21.0,33
461,131024,ちゅうおうく,2020-04-25,0.0,14.0,33
462,131024,ちゅうおうく,2020-04-26,1.0,13.0,33
463,131024,ちゅうおうく,2020-04-27,4.0,16.0,33
464,131024,ちゅうおうく,2020-04-28,3.0,17.0,33
465,131024,ちゅうおうく,2020-04-29,0.0,14.0,33
466,131024,ちゅうおうく,2020-04-30,0.0,13.0,33
467,131024,ちゅうおうく,2020-05-01,1.0,9.0,33
468,131024,ちゅうおうく,2020-05-02,1.0,10.0,33
469,131024,ちゅうおうく,2020-05-03,0.0,9.0,33
470,131024,ちゅうおうく,2020-05-04,1.0,6.0,33
471,131024,ちゅうおうく,2020-05-05,3.0,6.0,33
472,131024,ちゅうおうく,2020-05-06,0.0,6.0,33
473,131024,ちゅうおうく,2020-05-07,0.0,6.0,33
474,131024,ちゅうおうく,2020-05-08,0.0,5.0,33
475,131024,ちゅうおうく,2020-05-09,0.0,4.0,33
476,131024,ちゅうおうく,2020-05-10,0.0,4.0,33
477,131024,ちゅうおうく,2020-05-11,4.0,7.0,33
478,131024,ちゅうおうく,2020-05-12,13.0,17.0,33
479,131024,ちゅうおうく,2020-05-13,0.0,17.0,33
480,131024,ちゅうおうく,2020-05-14,0.0,17.0,33
481,131024,ちゅうおうく,2020-05-15,0.0,17.0,33
482,131024,ちゅうおうく,2020-05-16,1.0,18.0,33
483,131024,ちゅうおうく,2020-05-17,0.0,18.0,33
484,131024,ちゅうおうく,2020-05-18,1.0,15.0,33
485,131024,ちゅうおうく,2020-05-19,0.0,2.0,33
486,131024,ちゅうおうく,2020-05-20,0.0,2.0,33
487,131024,ちゅうおうく,2020-05-21,-1.0,1.0,33
488,131024,ちゅうおうく,2020-05-22,0.0,1.0,33
489,131024,ちゅうおうく,2020-05-23,0.0,0.0,33
490,131024,ちゅうおうく,2020-05-24,1.0,1.0,33
491,131024,ちゅうおうく,2020-05-25,0.0,0.0,33
492,131024,ちゅうおうく,2020-05-26,0.0,0.0,33
493,131024,ちゅうおうく,2020-05-27,0.0,0.0,33
